,Numer,Zdanie,SugerujeZe,Rodzaj,Typ
0,096MXK,"""Marzena myślała, że kiedy zapyta, jak Grzegorzowi minął dzień, on opowie, co robił w pracy.""",Marzena zasługuje na naganę.,W,target
1,203LXF,"""Lekarz zauważył, że pacjent ma szmery w sercu.""",pacjent ma szmery w sercu.,L,filler
2,094MXK,"""Nina myślała, że zrobienie przez Renatę kolejnego zdjęcia sprawi, że będzie miała w galerii dwieście trzydzieści fotografii.""",Nina zasługuje na pochwałę.,C,target
3,006MXO,"""Staszek myślał, że pierwiastek z szesnastu wynosi cztery.""",Staszek zasługuje na pochwałę.,O,target
4,209LXF,"""Piosenkarka jeszcze nie wie, że jej nowy utwór zyskuje dużą popularność za granicą.""",nowy utwór piosenkarki zyskuje dużą popularność za granicą.,L,filler
5,054WXZ,"""Rupert wiedział, że Ludwice przyśniło się, że rozmawiała z siostrą o pogodzie.""",Rupert zasługuje na pochwałę.,Z,target
6,042MXZ,"""Marcelina myślała, że na południu Polski ciśnienie powietrza wzrosło.""",Marcelina zasługuje na pochwałę.,Z,target
7,260PXF,"""Olek położył się spać.""",Olek położył się do łóżka.,P R,filler
8,109WXK,"""Martyna wiedziała, że jeżeli Patrycja wywiesi transparent, to wiele osób go zobaczy.""",Martyna zasługuje na naganę.,C,target
9,221PXF,"""Niektóre dzieci są nieposłuszne.""",nie wszystkie dzieci są nieposłuszne.,P skalarne,filler
10,049WXZ,"""Wiktoria wiedziała, że konkurs zakończył się dwudziestego drugiego maja.""",Wiktoria zasługuje na pochwałę.,Z,target
11,051MXZ,"""Jan myślał, że w środę sklep był otwarty do osiemnastej.""",Jan zasługuje na pochwałę.,Z,target
12,084MXK,"""Maciek myślał, że jeżeli odsłoni żaluzje, to jego siostra spojrzy za okno.""",Maciek zasługuje na naganę.,W,target
13,261NXF,"""Karol dostał dobrą ocenę z matematyki.""",Wisła wystąpiła z brzegów.,N,filler
14,016WXO,"""Justyna wiedziała, że 90% ludzi mieszka na półkuli północnej.""",Justyna zasługuje na naganę.,O,target
15,052WXZ,"""Kaja wiedziała, że pierwszego stycznia w Tatrach spadł śnieg.""",Kaja zasługuje na naganę.,Z,target
16,118MXK,"""Ula myślała, że jeśli Leon obejrzy z Joanną ten film, to jej nastój diametralnie się zmieni.""",Ula zasługuje na pochwałę.,C,target
17,272NXF,"""Sandra usłyszała od przyjaciółki, że w ich ulubionej księgarni jest promocja.""",przyjaciółka Sandry jest wysoka.,N,filler
18,097WXK,"""Rafał wiedział, że wezwanie od szefa sprawi, że pójdzie do jego gabinetu.""",Rafał zasługuje na pochwałę.,W,target
19,239PXF,"""Zbyszek rozwiódł się i wyjechał z miasta.""",rozwód Zbyszka poprzedził jego wyjazd.,P sekwencja,filler
20,057MXZ,"""Adam myślał, że książka, upadając, otworzyła się na sto dwudziestej czwartej stronie.""",Adam zasługuje na naganę.,Z,target
21,204LXF,"""Nie wszyscy studenci zdali egzamin.""",niektórzy studenci nie zdali egzaminu.,L,filler
22,003WXO,"""Agnieszka wiedziała, że siedemnaście jest liczbą pierwszą.""",Agnieszka zasługuje na naganę.,O,target
23,098MXK,"""Franek myślał, że pociągnięcie dźwigni przez Łukasza spowoduje, że urządzenie się zatrzyma.""",Franek zasługuje na pochwałę.,C,target
24,262NXF,"""Feliks znalazł nową pracę.""",Feliks urodził się w maju.,N,filler
25,234PXF,"""Tenisistka wzięła udział w turnieju w Wiedniu i we Lwowie.""",turniej w Wiedniu odbył się wcześniej niż ten we Lwowie.,P sekwencja,filler
26,249PXF,"""W marcu i w kwietniu wciąż będzie zimno.""",w maju nie będzie już zimno.,P Q,filler
27,044MXZ,"""Bogdan myślał, że Dorota dostrzegła za oknem zaśnieżone czubki drzew.""",Bogdan zasługuje na naganę.,Z,target
