,F1,F1_ORGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,target
0,Franciszkę znowu zdradził Olek.,,Nie mogła sobie z tym poradzić.,filler38,,,,,filler,sensible,filler38
1,Maćka z wściekłością wyrzucił z pokoju Bartek.,Bartek z wściekłością wyrzucił Maćka z pokoju.,"On szybko się denerwował, gdy Maciek przeszkadzał mu w pracy.",centered,0.0,49.0,18.0,9.0,pronoun,9,target
2,Mateusz zaraził się grypą od Adriana.,,Żaden z nich nie był zaszczepiony.,filler29,,,,,filler,sensible,filler29
3,"Paula wiedziała, na co może liczyć ze strony Łucji.",,Dla niej najważniejszy był ulubiony grzebień Łucji.,filler3,,,,,pronoun,nonsensible,filler3
4,Staś zawsze podziwiał Rafała.,,Był dla niego kimś w rodzaju starszego brata.,filler23,,,,,filler,sensible,filler23
5,Adamowi myć samochód pomógł Staś.,Staś pomógł Adamowi myć samochód.,"Mył szyby specjalnym płynem, a Adam czyścił pastą felgi.",centered,0.0,78.0,17.0,9.0,null,14,target
6,Bezpieczeństwo Oli było najważniejsze dla Radka.,,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,filler22
7,Marcin starał się uspokoić Magdalenę.,,"Dla Marcina w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.",filler8,,,,,noun,nonsensible,filler8
8,Ze zdaniem Gosi zawsze liczył się Adrian.,,"Uważał, że ona ma naprawdę fantastyczny gust.",filler34,,,,,filler,sensible,filler34
9,Piotra szczerze przeprosił Jacek.,Jacek szczerze przeprosił Piotra.,On był wyraźnie urażony wypowiedzią Jacka.,noncentered,1.0,4.0,15.0,5.0,pronoun,1,target
10,Gracjan jest największym fanem The Chainsmokers.,,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,filler33
11,Od Niny rower pożyczyła Sonia.,Sonia pożyczyła rower od Niny.,"Miała później wyrzuty sumienia, ponieważ przez to Nina spóźniła się do pracy.",centered,0.0,168.0,19.0,15.0,null,29,target
12,Do Janiny zaufanie straciła Kasia,,"Gdyby nie jej torebka, to Janina miałaby więcej szczęścia.",filler2,,,,,pronoun,nonsensible,filler2
13,Zosię często komplementowała Marzena.,Marzena często komplementowała Zosię.,"Zosia aż promieniała, gdy Marzena ją chwaliła.",noncentered,0.0,11.0,15.0,0.0,noun,2,target
14,Teresa wrzuciła do skrytki Marty banknot.,,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,filler5
15,Rafałowi dziecko urodziła Maja.,,Oboje byli bardzo szczęśliwi.,filler35,,,,,filler,sensible,filler35
16,Z Mikołajem postanowił ścigać się Witold.,Witold postanowił ścigać się z Mikołajem.,"On nie był dziś w formie, a mimo to udało mu się wygrać z Mikołajem.",centered,1.0,127.0,22.0,19.0,pronoun,22,target
17,Wojtka dotknęła katastrofa Dominiki.,,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,,noun,nonsensible,filler9
18,Od Ani pracę domową przepisała Olga.,Olga przepisała pracę domową od Ani.,"Ona nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Olga.",noncentered,1.0,136.0,27.0,25.0,pronoun,23,target
19,Zrozpaczona Zosia przytuliła się do Maćka.,,"Zosia przeczytała ""Lalkę"", którą Maciek omawiał na lekcji.",filler20,,,,,noun,nonsensible,filler20
20,Od Kacpra wiadomość przeczytał Adrian.,Adrian przeczytał wiadomość od Kacpra.,"On nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.",noncentered,1.0,166.0,21.0,19.0,pronoun,28,target
21,Zosia nie potrafiła doradzić Lucynie.,,Problem ten był dla niej zbyt skomplikowany.,filler25,,,,,filler,sensible,filler25
22,Tymon chodził na korepetycje z Krystianem.,,Jego mama kupowała sukienki dla Krystiana.,filler15,,,,,pronoun,nonsensible,filler15
23,Oli o wypadku powiedziała w sekrecie Basia.,Basia w sekrecie powiedziała Oli o wypadku.,"Wie, że nie dotrzymała tajemnicy, wszystko mówiąc Oli.",centered,1.0,114.0,17.0,15.0,null,20,target
24,Adamowi w lekcjach pomagała Agnieszka,,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,filler16
25,Z Klarą nie jest w stanie skontaktować się Lena.,Lena nie jest w stanie skontaktować się z Klarą.,"Ona przynajmniej od tygodnia ma zepsuty telefon, więc nie może zadzwonić do Klary.",centered,1.0,157.0,26.0,24.0,pronoun,27,target
26,Tomek zaplanował wyjazd z Magdą.,,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",filler17,,,,,noun,nonsensible,filler17
