,F1,F1_ORGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,target
0,Od Niny rower pożyczyła Sonia.,Sonia pożyczyła rower od Niny.,"Miała później wyrzuty sumienia, ponieważ przez to Nina spóźniła się do pracy.",centered,0.0,168.0,19.0,15.0,null,29,target
1,Z Heleną razem obiad gotował Klemens.,,Niestety zagapili się i przypaliła im się zupa.,filler24,,,,,filler,sensible,filler24
2,Z Krzysztofem w szachy tym razem wygrał Jan.,Jan wygrał tym razem w szachy z Krzysztofem.,Był znacznie silniejszym graczem niż Krzysztof.,centered,1.0,12.0,12.0,9.0,null,3,target
3,Staś zawsze podziwiał Rafała.,,Był dla niego kimś w rodzaju starszego brata.,filler23,,,,,filler,sensible,filler23
4,Ulubiony zegar Jana naprawił Grzegorz,,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,,pronoun,nonsensible,filler4
5,Sylwii nie potrafił zaimponować Damian.,,Jego zaloty w ogóle na nią nie działały.,filler31,,,,,filler,sensible,filler31
6,Adamowi myć samochód pomógł Staś.,Staś pomógł Adamowi myć samochód.,"On mył szyby specjalnym płynem, a Adam czyścił pastą felgi.",centered,0.0,79.0,18.0,10.0,pronoun,14,target
7,Paweł uczył Paulinę jeździć na łyżwach.,,Dlatego poszli na lodowisko.,filler39,,,,,filler,sensible,filler39
8,Nad Grzesiem często znęcał się Rafał.,Rafał często znęcał się nad Grzesiem.,On przez całą drogę do domu przedrzeźniał Grzesia.,centered,1.0,67.0,14.0,9.0,pronoun,12,target
9,Zosia nie potrafiła doradzić Lucynie.,,Problem ten był dla niej zbyt skomplikowany.,filler25,,,,,filler,sensible,filler25
10,Z Leszkiem bardzo pokłócił się Jurek.,Jurek bardzo pokłócił się z Leszkiem.,"Jurek nie mógł zrozumieć, dlaczego nie może przekonać Leszka do swojego zdania.",centered,0.0,140.0,25.0,0.0,noun,24,target
