,F1,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,target
0,Witold postanowił ścigać się z Mikołajem.,"On nie był dziś w formie, a mimo to udało mu się wygrać z Witoldem.",noncentered,1.0,130.0,22.0,19.0,pronoun,22,target
1,Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,filler16
2,Prosiaczek lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.",filler14,,,,,pronoun,nonsensible,filler14
3,Marek kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,filler7,,,,,noun,nonsensible,filler7
4,Adrian przeczytał wiadomość od Kacpra.,"On nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Kacprem.",centered,1.0,163.0,21.0,19.0,pronoun,28,target
5,Lilka zaprzyjaźniła się z Marianką.,Lubiły bawić się razem lalkami.,filler37,,,,,filler,sensible,filler37
6,Ala wysłała Kasię do sklepu po zakupy.,W tym czasie przygotowywała dla Kasi niespodziankę.,centered,0.0,72.0,17.0,11.0,null,13,target
7,Grzegorz naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,,pronoun,nonsensible,filler4
8,Jan wygrał tym razem w szachy z Krzysztofem.,Jan był znacznie silniejszym graczem niż Krzysztof.,centered,1.0,14.0,13.0,0.0,noun,3,target
9,Łukaszowi bardzo podoba się Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler27,,,,,filler,sensible,filler27
10,Marta kupiła Natalii wielki bukiet róż.,"Ona była zaskoczona, że choć się nie lubią, to Marta zdobyła się na taki gest.",noncentered,0.0,88.0,23.0,15.0,pronoun,15,target
11,Klara zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,filler6
12,Michał zadzwonił wcześnie rano do Karola.,"On miał ważną sprawę, dlatego chciał szybko skontaktować się z Karolem.",centered,1.0,55.0,21.0,18.0,pronoun,10,target
13,Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby nie Krzysztof, to Dominika poszłaby spać.",filler18,,,,,noun,nonsensible,filler18
14,Jan nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",filler1,,,,,pronoun,nonsensible,filler1
15,Konrad umówił się z Błażejem pod sklepem.,"Błażej siedział pod sklepem godzinę, jednak nie doczekał się Konrada.",noncentered,1.0,179.0,20.0,0.0,noun,30,target
16,"Paula wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,filler3,,,,,pronoun,nonsensible,filler3
17,Marysia pozmywała naczynia za Sonię.,"Marysia musi się nauczyć, żeby nie robić wszystkiego za Sonię.",centered,1.0,98.0,20.0,0.0,noun,17,target
18,Paweł uczył Paulinę jeździć na łyżwach.,Dlatego poszli na lodowisko.,filler39,,,,,filler,sensible,filler39
19,Staś pomógł Adamowi myć samochód.,"Wiedział, że prawdopodobnie Staś będzie chciał zapłatę.",noncentered,0.0,81.0,15.0,8.0,null,14,target
20,Tadeusz codziennie pisał wiersze dla Marii.,Według niego najważniejsze było śpiewanie piosenek dla Marii.,filler13,,,,,pronoun,nonsensible,filler13
21,Tomek znalazł w szatni zeszyt Kuby.,"Ucieszył się, bo już dawno temu miał go zwrócić Kubie.",centered,1.0,18.0,16.0,12.0,null,4,target
22,Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,filler33
23,Darek zobaczył Wojtka przy przejściu dla pieszych.,"On zamachał energicznie, by zwrócić uwagę Wojtka.",centered,1.0,109.0,16.0,14.0,pronoun,19,target
