,F1,F2,centering,index,l1,l2sens,realization,set,target
0,Mateusz zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,filler29,,,,filler,sensible,filler29
1,Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Hania będzie musiała przyznać się mamie, że pożyczyła kolczyki od Julii.",centered,104.0,23.0,0.0,noun,18,target
2,Prosiaczek był najlepszym przyjacielem Puchatka.,On lubił podjadać miodek Puchatka.,filler14,,,,pronoun,nonsensible,filler14
3,Zrozpaczona Zosia przytuliła się do Maćka.,Zosia zawsze miała dobry humor przy Maćku.,filler20,,,,noun,nonsensible,filler20
4,Marysia pozmywała naczynia za Sonię.,"Musi się nauczyć, żeby nie obciążać swoimi obowiązkami Marsi.",noncentered,99.0,17.0,15.0,null,17,target
5,Katastrofa Dominiki bardzo dotknęła Wojtka..,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,noun,nonsensible,filler9
6,Wojtek przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,filler26,,,,filler,sensible,filler26
7,Tomasz zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",filler17,,,,noun,nonsensible,filler17
8,Staś zawsze podziwiał Rafała.,Był dla niego czymś w rodzaju starszego brata.,filler23,,,,filler,sensible,filler23
9,Dawid marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",filler10,,,,noun,nonsensible,filler10
10,Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,pronoun,nonsensible,filler5
11,Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby nie Krzysztof, to Dominika poszłaby spać.",filler18,,,,noun,nonsensible,filler18
12,Maja urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,filler35,,,,filler,sensible,filler35
13,Ala wysłała Kasię do sklepu po zakupy.,Ala w tym czasie przygotowywała dla Kasi niespodziankę.,centered,74.0,19.0,0.0,noun,13,target
14,Klemens gotował razem z Heleną obiad.,"Niestety, zagapili się i przypaliła się im zupa.",filler24,,,,filler,sensible,filler24
15,Tomek znalazł w szatni zeszyt Kuby.,"On ucieszył się, bo już dawno temu miał go zwrócić Kubie.",centered,19.0,17.0,13.0,pronoun,4,target
16,Klara wytrącała zawsze Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,noun,nonsensible,filler6
17,Marcin nie lubi pracować z Hubertem.,"On nie lubi robić wszystkiego w pośpiechu, a Hubertowi to nie przeszkdza.",centered,91.0,23.0,14.0,pronoun,16,target
18,Marcin starał się uspokoić Magdalenę.,"Dla Kuby w miarę postępów było coraz jaśniejsze, dlaczego to Magdalena.",filler8,,,,noun,nonsensible,filler8
19,Irena odziedziczyła po Konradzie cały majątek.,Stała się z dnia na dzień obrzydliwie bogata.,filler30,,,,filler,sensible,filler30
