,F1,F1_ORIGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
0,"Staś pomógł myć samochód Adamowi, który robił to pierwszy raz w życiu.",Staś pomógł Adamowi myć samochód.,"Adam wiedział, że prawdopodobnie Staś będzie chciał zapłatę.",noncentered,0.0,83.0,17.0,0.0,noun,14,,target
1,"Mateusz zaraził się grypą od Adriana, z którym widział się tylko dziesięć minut.",Mateusz zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,filler29,,,,,filler,sensible,,filler29
2,"Adrian przeczytał wiadomość od Kacpra, który ma do przekazania ważną rzecz.",Adrian przeczytał wiadomość od Kacpra.,"On nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.",noncentered,1.0,166.0,21.0,19.0,pronoun,28,,target
3,"Ula pomogła sprzątnąć dom Mariuszowi, który nie jest zbyt zaradny.",Ula pomogła sprzątnąć dom Mariuszowi.,Sam by sobie nie poradził z tym bałaganem.,filler40,,,,,filler,sensible,,filler40
4,"Sonia pożyczyła rower od Niny, która szykowała się do wyjścia.",Sonia pożyczyła rower od Niny.,"Nina miała później wyrzuty sumienia, ponieważ w drodze do pracy Sonię potrącił samochód.",noncentered,0.0,173.0,29.0,0.0,noun,29,,target
5,"Kasia straciła zaufanie do Janiny, z którą już wcześniej pracowała przy zbiorach.",Kasia straciła zaufanie do Janiny.,"Gdyby nie jej torebka, to Janina miałaby więcej szczęścia.",filler2,,,,,pronoun,nonsensible,,filler2
6,"Agnieszka pomagała w lekcjach Adamowi, który przez dwa miesiące chorował.",Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,,filler16
7,"Prosiaczek lubił jeść miód z Puchatkiem, który mieszkał na zachód od Stumilowego Lasu.",Prosiaczek lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.",filler14,,,,,pronoun,nonsensible,,filler14
8,"Lena nie jest w stanie skontaktować się z Klarą, która nic jeszcze nie wie o wypadku.",Lena nie jest w stanie skontaktować się z Klarą.,"Przynajmniej od tygodnia ma zepsuty telefon, więc nie dziwne, że Lena nie może się dodzwonić.",noncentered,0.0,159.0,30.0,24.0,null,27,,target
9,"Tomek zaplanował wyjazd z Magdą, która była dziewczyną jego najlepszego przyjaciela.",Tomek zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",filler17,,,,,noun,nonsensible,,filler17
10,"Marzena często komplementowała Zosię, która ubierała się oryginalne.",Marzena często komplementowała Zosię.,"Ona zawsze uważała, że Zosia ma dobry gust.",centered,0.0,7.0,15.0,9.0,pronoun,2,,target
11,"Marek kopnął w nogę Ziemowita, który był po prostu bardzo irytujący.",Marek kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,filler7,,,,,noun,nonsensible,,filler7
12,"Daria wybrała się na wyprawę górską razem z Kingą, która od dawna chciała gdzieś wyjechać.",Daria wybrała się razem z Kingą na wyprawę górską.,"Ona zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Kingi.",centered,1.0,145.0,25.0,23.0,pronoun,25,,target
13,"Zuzia była najlepszą przyjaciółką Justyny, która była jej daleką kuzynką.",Zuzia była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,filler28,,,,,filler,sensible,,filler28
14,"Igor usiadł w ławce razem z Albertem, który był pełen zapału do pracy.",Igor usiadł w ławce razem z Albertem.,"On był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Albertem.",centered,1.0,151.0,29.0,26.0,pronoun,26,,target
15,"Lilka zaprzyjaźniła się z Marianką, która jest od niej młodsza tylko o dwa miesiące.",Lilka zaprzyjaźniła się z Marianką.,Lubiły bawić się razem lalkami.,filler37,,,,,filler,sensible,,filler37
16,"Jacek szczerze przeprosił Piotra, który cały dzień uparcie milczał.",Jacek szczerze przeprosił Piotra.,On był wyraźnie urażony wypowiedzią Jacka.,noncentered,1.0,4.0,15.0,5.0,pronoun,1,,target
17,"Kaczor Donald był ulubionym gościem Myszki Miki, która z zaciekawieniem słuchała jego opowieści.",Kaczor Donald był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,filler32,,,,,filler,sensible,,filler32
18,"Werka pogłaskała po głowie Łatkę, która bardzo lubiła być pieszczona.",Werka pogłaskała Łatkę po głowie.,"Ona często tak robiła, gdy zostawiała Łatkę samą w domu.",centered,0.0,43.0,20.0,13.0,pronoun,8,,target
19,"Szczepan poszedł na imprezę z Olą, która przyniosła wino i sernik.",Szczepan poszedł na imprezę z Olą.,Według Szczepana największe szanse w maratonie ma Ola.,filler19,,,,,noun,nonsensible,,filler19
20,"Tomek znalazł w szatni zeszyt Kuby, który uczył się do egzaminu.",Tomek znalazł w szatni zeszyt Kuby.,Nie mógł go znaleźć od tygodnia i teraz był wdzięczny Tomkowi.,noncentered,1.0,21.0,17.0,15.0,null,4,,target
21,"Paula wiedziała, na co może liczyć ze strony Łucji, która już nie raz dała się poznać ze złej strony.","Paula wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,filler3,,,,,pronoun,nonsensible,,filler3
22,"Konrad umówił się pod sklepem z Błażejem, który zawsze przychodził punktualnie.",Konrad umówił się z Błażejem pod sklepem.,"Siedział pod sklepem godzinę, jednak nie doczekał się Błażeja.",centered,1.0,174.0,18.0,15.0,null,30,11.0,target
