,F1,F1_ORIGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
0,"Tymon chodził na korepetycje z Krystianem, który był w równoległej klasie.",Tymon chodził na korepetycje z Krystianem.,Jego mama kupowała sukienki dla Krystiana.,filler15,,,,,pronoun,nonsensible,,filler15
1,"Konrad umówił się pod sklepem z Błażejem, który zawsze przychodził punktualnie.",Konrad umówił się z Błażejem pod sklepem.,"Błażej siedział pod sklepem godzinę, jednak nie doczekał się Konrada.",noncentered,1.0,179.0,20.0,0.0,noun,30,,target
2,"Olek znowu zdradził Franciszkę, z którą nie dogadywał się od dłuższego czasu.",Olek znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,filler38,,,,,filler,sensible,,filler38
3,"Ala wysłała do sklepu po zakupy Kasię, na której można było zawsze polegać.",Ala wysłała Kasię do sklepu po zakupy.,"Nie mogła znaleźć rzeczy, o które poprosiła ją Ala.",noncentered,1.0,75.0,16.0,14.0,null,13,,target
4,"Agnieszka pomagała w lekcjach Adamowi, który przez dwa miesiące chorował.",Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,,filler16
5,"Werka pogłaskała po głowie Łatkę, która bardzo lubiła być pieszczona.",Werka pogłaskała Łatkę po głowie.,"Ona zawsze przychodziła, gdy chciała, żeby Werka się nią zajęła.",noncentered,0.0,46.0,20.0,13.0,pronoun,8,,target
6,"Dla Radka najważniejsze było bezpieczeństwo Oli, która często wracała sama do domu po zmroku.",Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,,filler22
7,"Michał zadzwonił wcześnie rano do Karola, który bardzo często wstawał przed szóstą.",Michał zadzwonił wcześnie rano do Karola.,"Karol miał ważną sprawę, dlatego Michał oddzwonił, gdy tylko wstał.",noncentered,0.0,59.0,19.0,0.0,noun,10,,target
8,"Tadeusz codziennie pisał wiersze dla Marii, która chowała je wszystkie w szufladzie.",Tadeusz codziennie pisał wiersze dla Marii.,Według niego najważniejsze było śpiewanie piosenek dla Marii.,filler13,,,,,pronoun,nonsensible,,filler13
9,"Sylwia w gniewie zepchnęła ze schodów Malwinę, która nawet nie zdążyła krzyknąć.",Sylwia w gniewie zepchnęła Malwinę ze schodów.,"Była wstrząśnięta tym, że Malwina przespała się z jej mężem.",centered,0.0,30.0,17.0,7.0,null,6,10.0,target
10,"Mateusz zaraził się grypą od Adriana, z którym widział się tylko dziesięć minut.",Mateusz zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,filler29,,,,,filler,sensible,,filler29
11,"Staś pomógł myć samochód Adamowi, który robił to pierwszy raz w życiu.",Staś pomógł Adamowi myć samochód.,"On wiedział, że prawdopodobnie Staś będzie chciał zapłatę.",noncentered,0.0,82.0,16.0,9.0,pronoun,14,,target
12,"Klara zawsze wytrącała z równowagi Jagodę, która jej po prostu nie znosiła.",Klara zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,,filler6
13,"Adrian przeczytał wiadomość od Kacpra, który ma do przekazania ważną rzecz.",Adrian przeczytał wiadomość od Kacpra.,"Nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Kacprem.",centered,1.0,162.0,20.0,18.0,null,28,11.0,target
14,"Jan nie był w stanie wysłać czeku Tadkowi, który akurat na gwałt potrzebował pieniędzy.",Jan nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",filler1,,,,,pronoun,nonsensible,,filler1
15,"Darek zobaczył przy przejściu dla pieszych Wojtka, który patrzył właśnie w inną stronę.",Darek zobaczył Wojtka przy przejściu dla pieszych.,"Wojtek rozglądał się uważnie, wypatrując Darka.",noncentered,1.0,113.0,15.0,0.0,noun,19,,target
16,"Klemens gotował obiad razem z Heleną, która cały czas żartowała ze swoich z rodziców.",Klemens gotował razem z Heleną obiad.,Niestety zagapili się i przypaliła im się zupa.,filler24,,,,,filler,sensible,,filler24
17,"Sonia pożyczyła rower od Niny, która szykowała się do wyjścia.",Sonia pożyczyła rower od Niny.,"Miała później wyrzuty sumienia, ponieważ przez to Nina spóźniła się do pracy.",centered,0.0,168.0,19.0,15.0,null,29,10.0,target
18,"Irena odziedziczyła cały spadek po Konradzie, który niespodziewanie zmarł w czasie wakacji.",Irena odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,filler30,,,,,filler,sensible,,filler30
19,"Tomek znalazł w szatni zeszyt Kuby, który uczył się do egzaminu.",Tomek znalazł w szatni zeszyt Kuby.,Kuba nie mógł go znaleźć od tygodnia i teraz był wdzięczny Tomkowi.,noncentered,1.0,23.0,19.0,0.0,noun,4,,target
20,"Mikołaj co roku przynosił prezenty Tosi, która zawsze starała się być grzeczna.",Mikołaj co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,filler11,,,,,pronoun,nonsensible,,filler11
21,"Igor usiadł w ławce razem z Albertem, który był pełen zapału do pracy.",Igor usiadł w ławce razem z Albertem.,"Był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Igorem.",noncentered,1.0,153.0,28.0,25.0,null,26,,target
22,"Łukaszowi bardzo podoba się Natalia, którą spotkał na kursie spadochronowym.",Łukaszowi bardzo podoba się Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler27,,,,,filler,sensible,,filler27
23,"Bartek z wściekłością wyrzucił z pokoju Maćka, który bardzo głośno słuchał muzyki.",Bartek z wściekłością wyrzucił Maćka z pokoju.,"On szybko się denerwował, gdy Maciek przeszkadzał mu w pracy.",centered,0.0,49.0,18.0,9.0,pronoun,9,,target
24,"Szczepan poszedł na imprezę z Olą, która przyniosła wino i sernik.",Szczepan poszedł na imprezę z Olą.,Według Szczepana największe szanse w maratonie ma Ola.,filler19,,,,,noun,nonsensible,,filler19
25,"Rafał często znęcał się nad Grzesiem, który nawet nie starał się bronić.",Rafał często znęcał się nad Grzesiem.,Przez całą drogę do domu przedrzeźniał Grzesia.,centered,1.0,66.0,13.0,8.0,null,12,10.0,target
26,"Paula wiedziała, na co może liczyć ze strony Łucji, która już nie raz dała się poznać ze złej strony.","Paula wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,filler3,,,,,pronoun,nonsensible,,filler3
27,"Grażyna przesłała e-mailem podziękowania Klarze, której pomoc była nieoceniona.",Grażyna przesłała e-mailem Klarze podziękowania.,"Cieszyła się, że udało się jej szczerze porozmawiać z Klarą.",centered,1.0,24.0,19.0,17.0,null,5,11.0,target
28,"Tomek zaplanował wyjazd z Magdą, która była dziewczyną jego najlepszego przyjaciela.",Tomek zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",filler17,,,,,noun,nonsensible,,filler17
29,"Jan wygrał tym razem w szachy z Krzysztofem, który miał ostatnio dobrą passę.",Jan wygrał tym razem w szachy z Krzysztofem.,On był znacznie silniejszym graczem niż Krzysztof.,centered,1.0,13.0,13.0,10.0,pronoun,3,,target
30,"Katastrofa Dominiki bardzo dotknęła Wojtka, który nie umiał ukryć swojej troski o nią.",Katastrofa Dominiki bardzo dotknęła Wojtka.,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,,noun,nonsensible,,filler9
31,"Marysia pozmywała naczynia za Sonię, która znów nie wyrabia się z pracą.",Marysia pozmywała naczynia za Sonię.,"Ona musi się nauczyć, żeby nie obciążać swoimi obowiązkami Marysi.",noncentered,1.0,100.0,19.0,17.0,pronoun,17,,target
32,"Kacper zabrał na wycieczkę Sebastiana, który nigdy wcześniej nie był za granicą.",Kacper zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,filler21,,,,,filler,sensible,,filler21
33,"Daria wybrała się na wyprawę górską razem z Kingą, która od dawna chciała gdzieś wyjechać.",Daria wybrała się razem z Kingą na wyprawę górską.,"Kinga zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Darii.",noncentered,1.0,149.0,25.0,23.0,noun,25,,target
34,"Kasia straciła zaufanie do Janiny, z którą już wcześniej pracowała przy zbiorach.",Kasia straciła zaufanie do Janiny.,"Gdyby nie jej torebka, to Janina miałaby więcej szczęścia.",filler2,,,,,pronoun,nonsensible,,filler2
35,"Zosia nie potrafiła doradzić Lucynie, która od tygodnia chodziła załamana.",Zosia nie potrafiła doradzić Lucynie.,Problem ten był dla niej zbyt skomplikowany.,filler25,,,,,filler,sensible,,filler25
36,"Olga przepisała pracę domową od Ani, która popełniła specyficzny błąd.",Olga przepisała pracę domową od Ani.,"Olga nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Ania.",centered,1.0,134.0,27.0,0.0,noun,23,,target
37,"Gracjan jest największym fanem The Chainsmokers, których manadżerem jest Adam Alpert.",Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,,filler33
38,"Witold postanowił ścigać się z Mikołajem, który od roku był niepokonany.",Witold postanowił ścigać się z Mikołajem.,"Nie był dziś w formie, a mimo to udało mu się wygrać z Witoldem.",noncentered,1.0,129.0,21.0,19.0,null,22,,target
