,F1,F1_ORIGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
0,"Hania zgubiła podczas wycieczki złote kolczyki Julii, która lubiła ładną biżuterię.",Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Będzie musiała przyznać się mamie, że pożyczyła kolczyki od Julii.",centered,1.0,102.0,21.0,19.0,null,18,11.0,target
1,"Kaczor Donald był ulubionym gościem Myszki Miki, która z zaciekawieniem słuchała jego opowieści.",Kaczor Donald był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,filler32,,,,,filler,sensible,,filler32
2,"Igor usiadł w ławce razem z Albertem, który był pełen zapału do pracy.",Igor usiadł w ławce razem z Albertem.,"On był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Igorem.",noncentered,1.0,154.0,29.0,26.0,pronoun,26,,target
3,"Klemens gotował obiad razem z Heleną, która cały czas żartowała ze swoich z rodziców.",Klemens gotował razem z Heleną obiad.,Niestety zagapili się i przypaliła im się zupa.,filler24,,,,,filler,sensible,,filler24
4,"Olga przepisała pracę domową od Ani, która popełniła specyficzny błąd.",Olga przepisała pracę domową od Ani.,"Ania nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Olga.",noncentered,1.0,137.0,27.0,0.0,noun,23,,target
5,"Gracjan jest największym fanem The Chainsmokers, których manadżerem jest Adam Alpert.",Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,,filler33
6,"Dawid marzył o dorównaniu Paulinie, która grała na gitarze lepiej od niego.",Dawid marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",filler10,,,,,noun,nonsensible,,filler10
7,"Mateusz zaraził się grypą od Adriana, z którym widział się tylko dziesięć minut.",Mateusz zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,filler29,,,,,filler,sensible,,filler29
8,"Tadeusz codziennie pisał wiersze dla Marii, która chowała je wszystkie w szufladzie.",Tadeusz codziennie pisał wiersze dla Marii.,Według niego najważniejsze było śpiewanie piosenek dla Marii.,filler13,,,,,pronoun,nonsensible,,filler13
9,"Lilka zaprzyjaźniła się z Marianką, która jest od niej młodsza tylko o dwa miesiące.",Lilka zaprzyjaźniła się z Marianką.,Lubiły bawić się razem lalkami.,filler37,,,,,filler,sensible,,filler37
10,"Lena nie jest w stanie skontaktować się z Klarą, która nic jeszcze nie wie o wypadku.",Lena nie jest w stanie skontaktować się z Klarą.,"Ona przynajmniej od tygodnia ma zepsuty telefon, więc nie dziwne, że Lena nie może się dodzwonić.",noncentered,0.0,160.0,32.0,26.0,pronoun,27,,target
11,"Ula pomogła sprzątnąć dom Mariuszowi, który nie jest zbyt zaradny.",Ula pomogła sprzątnąć dom Mariuszowi.,Sam by sobie nie poradził z tym bałaganem.,filler40,,,,,filler,sensible,,filler40
12,"Katastrofa Dominiki bardzo dotknęła Wojtka, który nie umiał ukryć swojej troski o nią.",Katastrofa Dominiki bardzo dotknęła Wojtka.,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,,noun,nonsensible,,filler9
13,"Olek znowu zdradził Franciszkę, z którą nie dogadywał się od dłuższego czasu.",Olek znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,filler38,,,,,filler,sensible,,filler38
14,"Asia znalazła na strychu stary pamiętnik Ewy, która zawsze wydawała się miła.",Asia znalazła na strychu stary pamiętnik Ewy.,"Ewa, pamiętając, co kiedyś o niej napisała, nie mogła zdobyć się na rozmowę z Asią.",noncentered,1.0,65.0,28.0,0.0,noun,11,,target
15,"Aniela znalazła pracę w firmie Bartka, który zaproponował jej wolną posadę.",Aniela znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,filler36,,,,,filler,sensible,,filler36
16,"Konrad umówił się pod sklepem z Błażejem, który zawsze przychodził punktualnie.",Konrad umówił się z Błażejem pod sklepem.,"Konrad siedział pod sklepem godzinę, jednak nie doczekał się Błażeja.",centered,1.0,176.0,20.0,0.0,noun,30,,target
17,"Jan nie był w stanie wysłać czeku Tadkowi, który akurat na gwałt potrzebował pieniędzy.",Jan nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",filler1,,,,,pronoun,nonsensible,,filler1
18,"Rafał często znęcał się nad Grzesiem, który nawet nie starał się bronić.",Rafał często znęcał się nad Grzesiem.,Przez całą drogę do domu przedrzeźniał Grzesia.,centered,1.0,66.0,13.0,8.0,null,12,10.0,target
19,"Zuzia była najlepszą przyjaciółką Justyny, która była jej daleką kuzynką.",Zuzia była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,filler28,,,,,filler,sensible,,filler28
20,"Bartek z wściekłością wyrzucił z pokoju Maćka, który bardzo głośno słuchał muzyki.",Bartek z wściekłością wyrzucił Maćka z pokoju.,"On zawsze strasznie hałasował, gdy Bartek chciał się skoncentrować.",noncentered,0.0,52.0,18.0,10.0,pronoun,9,,target
21,"Szczepan poszedł na imprezę z Olą, która przyniosła wino i sernik.",Szczepan poszedł na imprezę z Olą.,Według Szczepana największe szanse w maratonie ma Ola.,filler19,,,,,noun,nonsensible,,filler19
22,"Michał zadzwonił wcześnie rano do Karola, który bardzo często wstawał przed szóstą.",Michał zadzwonił wcześnie rano do Karola.,"On miał ważną sprawę, dlatego chciał szybko skontaktować się z Karolem.",centered,1.0,55.0,21.0,18.0,pronoun,10,,target
23,"Agnieszka pomagała w lekcjach Adamowi, który przez dwa miesiące chorował.",Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,,filler16
24,"Marzena często komplementowała Zosię, która ubierała się oryginalne.",Marzena często komplementowała Zosię.,"Zawsze uważała, że Zosia ma dobry gust.",centered,0.0,6.0,13.0,7.0,null,2,11.0,target
25,"Staś zawsze podziwiał Rafała, który był już prawie dorosły.",Staś zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,filler23,,,,,filler,sensible,,filler23
26,"Tomek znalazł w szatni zeszyt Kuby, który uczył się do egzaminu.",Tomek znalazł w szatni zeszyt Kuby.,"Ucieszył się, bo już dawno temu miał go zwrócić Kubie.",centered,1.0,18.0,16.0,12.0,null,4,10.0,target
27,"Maja urodziła dziecko Rafałowi, który zawsze chciał być ojcem.",Maja urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,filler35,,,,,filler,sensible,,filler35
28,"Marta kupiła wielki bukiet róż Natalii, która bardzo lubiła cięte kwiaty.",Marta kupiła Natalii wielki bukiet róż.,"Marta była bardzo zaskoczona, że Natalia tak chętnie jej pomogła.",centered,0.0,86.0,21.0,0.0,noun,15,,target
29,"Grzegorz naprawił ulubiony zegar Jana, który bardzo sobie cenił tę pamiątkę po dziadkach.",Grzegorz naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,,pronoun,nonsensible,,filler4
30,"Staś pomógł myć samochód Adamowi, który robił to pierwszy raz w życiu.",Staś pomógł Adamowi myć samochód.,"Wiedział, że prawdopodobnie Staś będzie chciał zapłatę.",noncentered,0.0,81.0,15.0,8.0,null,14,,target
31,"Klara zawsze wytrącała z równowagi  Jagodę, która jej po prostu nie znosiła.",Klara zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,,filler6
32,"Sonia pożyczyła rower od Niny, która szykowała się do wyjścia.",Sonia pożyczyła rower od Niny.,"Ona miała później wyrzuty sumienia, ponieważ przez to Nina spóźniła się do pracy.",centered,0.0,169.0,21.0,17.0,pronoun,29,,target
33,"Marek kopnął w nogę Ziemowita, który był po prostu bardzo irytujący.",Marek kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,filler7,,,,,noun,nonsensible,,filler7
34,"Werka pogłaskała po głowie Łatkę, która bardzo lubiła być pieszczona.",Werka pogłaskała Łatkę po głowie.,"Ona często tak robiła, gdy zostawiała Łatkę samą w domu.",centered,0.0,43.0,20.0,13.0,pronoun,8,,target
35,"Irena odziedziczyła cały spadek po Konradzie, który niespodziewanie zmarł w czasie wakacji.",Irena odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,filler30,,,,,filler,sensible,,filler30
36,"Paula wiedziała, na co może liczyć ze strony Łucji, która już nie raz dała się poznać ze złej strony.","Paula wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,filler3,,,,,pronoun,nonsensible,,filler3
37,"Ada wyszła na spacer z Krysią, która ostatnio unikała spotkań.",Ada wyszła z Krysią na spacer.,"Ada zebrała się wreszcie na odwagę, by wyznać wszystko Krysi.",centered,1.0,122.0,17.0,0.0,noun,21,,target
38,"Wojtek przepisał pracę domową od Andrzeja, który jest pupilkiem matematyka.",Wojtek przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,filler26,,,,,filler,sensible,,filler26
39,"Darek zobaczył przy przejściu dla pieszych Wojtka, który patrzył właśnie w inną stronę.",Darek zobaczył Wojtka przy przejściu dla pieszych.,"Wojtek rozglądał się uważnie, wypatrując Darka.",noncentered,1.0,113.0,15.0,0.0,noun,19,,target
40,"Dla Radka najważniejsze było bezpieczeństwo Oli, która często wracałą sama do domu po zmroku.",Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,,filler22
41,"Prosiaczek lubił jeść miód z Puchatkiem, który mieszkał na zachód od domu Stumilowego Lasu.",Prosiaczek lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.",filler14,,,,,pronoun,nonsensible,,filler14
42,"Łukaszowi bardzo podoba się Natalia, którą spotkał na kursie spadochronowym.",Łukaszowi bardzo podoba się Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler27,,,,,filler,sensible,,filler27
43,"Jurek bardzo pokłócił się z Leszkiem, który zazwyczaj unikał konfliktów.",Jurek bardzo pokłócił się z Leszkiem.,"Nie mógł zrozumieć, dlaczego nie może przekonać Jurka do swojego zdania.",noncentered,0.0,141.0,23.0,15.0,null,24,,target
44,"Teresa wrzuciła banknot do skrytki Marty, której była winna pieniądze.",Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,,filler5
45,"Krzysztof postanowił zrobić remont w mieszkaniu Dominiki, która w zamian pożyczyła mu samochód.",Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby Krzysztof nie został strażakiem, Dominice starczyłoby na jabłka.",filler18,,,,,noun,nonsensible,,filler18
46,"Daria wybrała się na wyprawę górską razem z Kingą, która od dawna chciała gdzieś wyjechać.",Daria wybrała się razem z Kingą na wyprawę górską.,"Ona zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Darii.",noncentered,1.0,148.0,25.0,23.0,pronoun,25,,target
47,"Tomek zaplanował wyjazd z Magdą, która była dziewczyną jego najlepszego przyjaciela.",Tomek zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",filler17,,,,,noun,nonsensible,,filler17
48,"Marysia pozmywała naczynia za Sonię, która znów nie wyrabia się z pracą.",Marysia pozmywała naczynia za Sonię.,"Ona musi się nauczyć, żeby nie robić wszystkiego za Sonię.",centered,1.0,97.0,19.0,17.0,pronoun,17,,target
49,"Zrozpaczona Zosia przytuliła się do Maćka, na którego zawsze mogła liczyć.",Zrozpaczona Zosia przytuliła się do Maćka.,"Zosia przeczytała ""Lalkę"", którą Maciek omawiał na lekcji.",filler20,,,,,noun,nonsensible,,filler20
50,"Grażyna przesłała e-mailem podziękowania Klarze, której pomoc była nieoceniona.",Grażyna przesłała e-mailem Klarze podziękowania.,"Ona nie wiedziała, co powinna odpowiedzieć Grażynie.",noncentered,1.0,28.0,14.0,12.0,pronoun,5,,target
51,"Damian nie potrafił zaimponować Sylwii, która ostatnio bardzo wydoroślała.",Damian nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle na nią nie działały.,filler31,,,,,filler,sensible,,filler31
52,"Sylwia w gniewie zepchnęła ze schodów Malwinę, która nawet nie zdążyła krzyknąć.",Sylwia w gniewie zepchnęła Malwinę ze schodów.,"Sylwia była wstrząśnięta tym, że Malwina przespała się z jej mężem.",centered,0.0,32.0,20.0,0.0,noun,6,,target
53,"Tymon chodził na korepetycje z Krystianem, który chodził do równoległej klasy.",Tymon chodził na korepetycje z Krystianem.,Jego mama kupowała sukienki dla Krystiana.,filler15,,,,,pronoun,nonsensible,,filler15
54,"Witold postanowił ścigać się z Mikołajem, który od roku był niepokonany.",Witold postanowił ścigać się z Mikołajem.,"Mikołaj nie był dziś w formie, a mimo to udało mu się wygrać z Witoldem.",noncentered,1.0,131.0,24.0,0.0,noun,22,,target
55,"Mikołaj co roku przynosił prezenty Tosi, która zawsze starała się być grzeczna.",Mikołaj co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,filler11,,,,,pronoun,nonsensible,,filler11
56,"Adrian przeczytał wiadomość od Kacpra, który ma do przekazania ważną rzecz.",Adrian przeczytał wiadomość od Kacpra.,"Nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Kacprem.",centered,1.0,162.0,20.0,18.0,null,28,11.0,target
57,"Paweł uczył jeździć na łyżwach Paulinę, którą już od miesiąca stara się poderwać..",Paweł uczył Paulinę jeździć na łyżwach.,Dlatego poszli na lodowisko.,filler39,,,,,filler,sensible,,filler39
58,"Marcin nie lubi pracować z Hubertem, który jest jego najbliższym sąsiadem.",Marcin nie lubi pracować z Hubertem.,"On nie lubi robić wszystkiego w pośpiechu, a Hubertowi to nie przeszkadza.",centered,0.0,91.0,23.0,14.0,pronoun,16,,target
59,"Kacper zabrał na wycieczkę Sebastiana, który nigdy wcześniej nie był za granicą.",Kacper zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,filler21,,,,,filler,sensible,,filler21
