,F1,F2,Unnamed: 1,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
0,Paweł uczył Paulinę jeździć na łyżwach.,Dlatego poszli na lodowisko.,"Paweł uczył jeździć na łyżwach Paulinę, którą już od miesiąca stara się poderwać.",filler39,,,,,filler,sensible,,filler39
1,Marzena często komplementowała Zosię.,"Zawsze uważała, że Zosia ma dobry gust.","Marzena często komplementowała Zosię, która ubierała się oryginalne.",centered,0.0,6.0,13.0,7.0,null,2,11.0,target
2,Damian nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle na nią nie działały.,"Damian nie potrafił zaimponować Sylwii, która ostatnio bardzo wydoroślała.",filler31,,,,,filler,sensible,,filler31
3,Konrad umówił się z Błażejem pod sklepem.,"Błażej siedział pod sklepem godzinę, jednak nie doczekał się Konrada.","Konrad umówił się pod sklepem z Błażejem, który zawsze przychodził punktualnie.",noncentered,1.0,179.0,20.0,0.0,noun,30,,target
4,Wojtek przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,"Wojtek przepisał pracę domową od Andrzeja, który jest pupilkiem matematyka.",filler26,,,,,filler,sensible,,filler26
5,Lena nie jest w stanie skontaktować się z Klarą.,"Przynajmniej od tygodnia ma zepsuty telefon, więc nie może zadzwonić do Klary.","Lena nie jest w stanie skontaktować się z Klarą, która wciąż nic nie wie o wypadku.",centered,1.0,156.0,24.0,22.0,null,27,10.0,target
6,Kacper zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,"Kacper zabrał na wycieczkę Sebastiana, który nigdy wcześniej nie był za granicą.",filler21,,,,,filler,sensible,,filler21
7,Prosiaczek lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.","Prosiaczek lubił jeść miód z Puchatkiem, który mieszkał na zachód od Stumilowego Lasu.",filler14,,,,,pronoun,nonsensible,,filler14
8,Zuzia była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,"Zuzia była najlepszą przyjaciółką Justyny, która była jej daleką kuzynką.",filler28,,,,,filler,sensible,,filler28
9,Jan nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.","Jan nie był w stanie wysłać czeku Tadkowi, który akurat na gwałt potrzebował pieniędzy.",filler1,,,,,pronoun,nonsensible,,filler1
10,Mateusz zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,"Mateusz zaraził się grypą od Adriana, z którym widział się tylko dziesięć minut.",filler29,,,,,filler,sensible,,filler29
11,Igor usiadł w ławce razem z Albertem.,"On był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Albertem.","Igor usiadł w ławce razem z Albertem, który był pełen zapału do pracy.",centered,1.0,151.0,29.0,26.0,pronoun,26,,target
12,Lilka zaprzyjaźniła się z Marianką.,Lubiły bawić się razem lalkami.,"Lilka zaprzyjaźniła się z Marianką, która jest od niej młodsza tylko o dwa miesiące.",filler37,,,,,filler,sensible,,filler37
13,Sonia pożyczyła rower od Niny.,"Ona miała później wyrzuty sumienia, ponieważ przez to Nina spóźniła się do pracy.","Sonia pożyczyła rower od Niny, która szykowała się do wyjścia.",centered,0.0,169.0,21.0,17.0,pronoun,29,,target
14,Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby Krzysztof nie został strażakiem, Dominice starczyłoby na jabłka.","Krzysztof postanowił zrobić remont w mieszkaniu Dominiki, która w zamian pożyczyła mu samochód.",filler18,,,,,noun,nonsensible,,filler18
15,Staś pomógł Adamowi myć samochód.,"On wiedział, że prawdopodobnie Staś będzie chciał zapłatę.","Staś pomógł myć samochód Adamowi, który robił to pierwszy raz w życiu.",noncentered,0.0,82.0,16.0,9.0,pronoun,14,,target
16,Klara zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,"Klara zawsze wytrącała z równowagi Jagodę, która jej po prostu nie znosiła.",filler6,,,,,noun,nonsensible,,filler6
17,Adrian przeczytał wiadomość od Kacpra.,"Nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.","Adrian przeczytał wiadomość od Kacpra, który ma do przekazania ważną rzecz.",noncentered,1.0,165.0,20.0,18.0,null,28,,target
18,Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.","Teresa wrzuciła banknot do skrytki Marty, której była winna pieniądze.",filler5,,,,,pronoun,nonsensible,,filler5
19,Marysia pozmywała naczynia za Sonię.,"Marysia musi się nauczyć, żeby nie robić wszystkiego za Sonię.","Marysia pozmywała naczynia za Sonię, która znów nie wyrabia się z pracą.",centered,1.0,98.0,20.0,0.0,noun,17,,target
20,Staś próbował zrobić ulubiony tort Doroty.,"Dobrze robił fikołki, a Dorota lubiła czytać kryminały.","Staś próbował zrobić ulubiony tort Doroty, która bardzo lubiła słodycze.",filler12,,,,,pronoun,nonsensible,,filler12
21,Jan wygrał tym razem w szachy z Krzysztofem.,"Krzysztof często miał problem, gdy Jan grał białymi.","Jan wygrał tym razem w szachy z Krzysztofem, który miał ostatnio dobrą passę.",noncentered,0.0,17.0,13.0,0.0,noun,3,,target
22,Adrian zawsze liczył się ze zdaniem Gosi.,"Uważał, że ona ma naprawdę fantastyczny gust.","Adrian zawsze liczył się ze zdaniem Gosi, która zajmowała się aranżacją wnętrz.",filler34,,,,,filler,sensible,,filler34
23,Basia w sekrecie powiedziała Oli o wypadku.,"Ona wie, że nie dotrzymała tajemnicy, wszystko mówiąc Oli.","Basia w sekrecie powiedziała o wypadku Oli, której oczy lśniły z ciekawości.",centered,1.0,115.0,19.0,17.0,pronoun,20,,target
24,Kaczor Donald był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,"Kaczor Donald był ulubionym gościem Myszki Miki, która z zaciekawieniem słuchała jego opowieści.",filler32,,,,,filler,sensible,,filler32
25,Ala wysłała Kasię do sklepu po zakupy.,"Kasia nie mogła znaleźć rzeczy, o które poprosiła ją Ala.","Ala wysłała do sklepu po zakupy Kasię, na której można było zawsze polegać.",noncentered,1.0,77.0,18.0,0.0,noun,13,,target
26,Olek znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,"Olek znowu zdradził Franciszkę, z którą nie dogadywał się od dłuższego czasu.",filler38,,,,,filler,sensible,,filler38
27,Tomek znalazł w szatni zeszyt Kuby.,On nie mógł go znaleźć od tygodnia i teraz był wdzięczny Tomkowi.,"Tomek znalazł w szatni zeszyt Kuby, który uczył się do egzaminu.",noncentered,1.0,22.0,18.0,16.0,pronoun,4,,target
28,Ula pomogła sprzątnąć dom Mariuszowi.,Sam by sobie nie poradził z tym bałaganem.,"Ula pomogła sprzątnąć dom Mariuszowi, który nie jest zbyt zaradny.",filler40,,,,,filler,sensible,,filler40
29,Wiktor uścisnął na koniec dłoń Pawła.,"Wiktor był zadowolony z transakcji, którą zawarł z Pawłem.","Wiktor uścisnął na koniec dłoń Pawła, o którym wszyscy dobrze mówili.",centered,1.0,38.0,19.0,0.0,noun,7,,target
30,Maja urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,"Maja urodziła dziecko Rafałowi, który zawsze chciał być ojcem.",filler35,,,,,filler,sensible,,filler35
31,Jurek bardzo pokłócił się z Leszkiem.,"Nie mógł zrozumieć, dlaczego nie może przekonać Jurka do swojego zdania.","Jurek bardzo pokłócił się z Leszkiem, który zazwyczaj unikał konfliktów.",noncentered,0.0,141.0,23.0,15.0,null,24,,target
32,Staś zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,"Staś zawsze podziwiał Rafała, który był już prawie dorosły.",filler23,,,,,filler,sensible,,filler23
33,Michał zadzwonił wcześnie rano do Karola.,"Miał ważną sprawę, dlatego chciał szybko skontaktować się z Karolem.","Michał zadzwonił wcześnie rano do Karola, który bardzo często wstawał przed szóstą.",centered,1.0,54.0,20.0,17.0,null,10,11.0,target
34,Tymon chodził na korepetycje z Krystianem.,Jego mama kupowała sukienki dla Krystiana.,"Tymon chodził na korepetycje z Krystianem, który był w równoległej klasie.",filler15,,,,,pronoun,nonsensible,,filler15
35,Werka pogłaskała Łatkę po głowie.,"Zawsze przychodziła, gdy chciała, żeby Werka się nią zajęła.","Werka pogłaskała po głowie Łatkę, która bardzo lubiła być pieszczona.",noncentered,0.0,45.0,18.0,11.0,null,8,,target
36,Tomek zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.","Tomek zaplanował wyjazd z Magdą, która była dziewczyną jego najlepszego przyjaciela.",filler17,,,,,noun,nonsensible,,filler17
