,F1,F1_ORIGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
0,"Tadeusz codziennie pisał wiersze dla Marii, która chowała je wszystkie w szufladzie.",Tadeusz codziennie pisał wiersze dla Marii.,Według niego najważniejsze było śpiewanie piosenek dla Marii.,filler13,,,,,pronoun,nonsensible,,filler13
1,"Witold postanowił ścigać się z Mikołajem, który od roku był niepokonany.",Witold postanowił ścigać się z Mikołajem.,"Nie był dziś w formie, a mimo to udało mu się wygrać z Witoldem.",noncentered,1.0,129.0,21.0,19.0,null,22,,target
2,"Kaczor Donald był ulubionym gościem Myszki Miki, która z zaciekawieniem słuchała jego opowieści.",Kaczor Donald był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,filler32,,,,,filler,sensible,,filler32
3,"Jan wygrał tym razem w szachy z Krzysztofem, który miał ostatnio dobrą passę.",Jan wygrał tym razem w szachy z Krzysztofem.,"Krzysztof często miał problem, gdy Jan grał białymi.",noncentered,0.0,17.0,13.0,0.0,noun,3,,target
4,"Teresa wrzuciła banknot do skrytki Marty, której była winna pieniądze.",Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,,filler5
5,"Basia w sekrecie powiedziała o wypadku Oli, której oczy lśniły z ciekawości.",Basia w sekrecie powiedziała Oli o wypadku.,"Basia wie, że nie dotrzymała tajemnicy, wszystko mówiąc Oli.",centered,1.0,116.0,19.0,0.0,noun,20,,target
6,"Gracjan jest największym fanem The Chainsmokers, których manadżerem jest Adam Alpert.",Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,,filler33
7,"Olga przepisała pracę domową od Ani, która popełniła specyficzny błąd.",Olga przepisała pracę domową od Ani.,"Ona nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Ania.",centered,1.0,133.0,27.0,25.0,pronoun,23,,target
8,"Marek kopnął w nogę Ziemowita, który był po prostu bardzo irytujący.",Marek kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,filler7,,,,,noun,nonsensible,,filler7
9,"Staś zawsze podziwiał Rafała, który był już prawie dorosły.",Staś zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,filler23,,,,,filler,sensible,,filler23
10,"Klara zawsze wytrącała z równowagi  Jagodę, która jej po prostu nie znosiła.",Klara zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,,filler6
11,"Adrian zawsze liczył się ze zdaniem Gosi, która zajmowała się aranżacją wnętrz.",Adrian zawsze liczył się ze zdaniem Gosi.,"Uważał, że ona ma naprawdę fantastyczny gust.",filler34,,,,,filler,sensible,,filler34
12,"Adrian przeczytał wiadomość od Kacpra, który ma do przekazania ważną rzecz.",Adrian przeczytał wiadomość od Kacpra.,"Kacper nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.",noncentered,1.0,167.0,22.0,0.0,noun,28,,target
13,"Paula wiedziała, na co może liczyć ze strony Łucji, która już nie raz dała się poznać ze złej strony.","Paula wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,filler3,,,,,pronoun,nonsensible,,filler3
14,"Jacek szczerze przeprosił Piotra, który cały dzień uparcie milczał.",Jacek szczerze przeprosił Piotra.,Jacek był wczoraj bardzo niemiły dla Piotra.,centered,1.0,2.0,13.0,0.0,noun,1,,target
