,F1,F1_ORIGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
0,"Dawid marzył o dorównaniu Paulinie, która grała na gitarze lepiej od niego.",Dawid marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",filler10,,,,,noun,nonsensible,,filler10
1,"Tomek znalazł w szatni zeszyt Kuby, który uczył się do egzaminu.",Tomek znalazł w szatni zeszyt Kuby.,On nie mógł go znaleźć od tygodnia i teraz był wdzięczny Tomkowi.,noncentered,1.0,22.0,18.0,16.0,pronoun,4,,target
2,"Krzysztof postanowił zrobić remont w mieszkaniu Dominiki, która w zamian pożyczyła mu samochód.",Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby Krzysztof nie został strażakiem, Dominice starczyłoby na jabłka.",filler18,,,,,noun,nonsensible,,filler18
3,"Werka pogłaskała po głowie Łatkę, która bardzo lubiła być pieszczona.",Werka pogłaskała Łatkę po głowie.,"Zawsze przychodziła, gdy chciała, żeby Werka się nią zajęła.",noncentered,0.0,45.0,18.0,11.0,null,8,,target
4,"Teresa wrzuciła banknot do skrytki Marty, której była winna pieniądze.",Teresa wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",filler5,,,,,pronoun,nonsensible,,filler5
5,"Marzena często komplementowała Zosię, która ubierała się oryginalne.",Marzena często komplementowała Zosię.,"Zosia aż promieniała, gdy Marzena ją chwaliła.",noncentered,0.0,11.0,15.0,0.0,noun,2,,target
6,"Maja urodziła dziecko Rafałowi, który zawsze chciał być ojcem.",Maja urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,filler35,,,,,filler,sensible,,filler35
7,"Staś pomógł myć samochód Adamowi, który robił to pierwszy raz w życiu.",Staś pomógł Adamowi myć samochód.,"Wiedział, że prawdopodobnie Staś będzie chciał zapłatę.",noncentered,0.0,81.0,15.0,8.0,null,14,,target
8,"Katastrofa Dominiki bardzo dotknęła Wojtka, który nie umiał ukryć swojej troski o nią.",Katastrofa Dominiki bardzo dotknęła Wojtka.,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,,noun,nonsensible,,filler9
9,"Marysia pozmywała naczynia za Sonię, która znów nie wyrabia się z pracą.",Marysia pozmywała naczynia za Sonię.,"Ona musi się nauczyć, żeby nie robić wszystkiego za Sonię.",centered,1.0,97.0,19.0,17.0,pronoun,17,,target
10,"Klara zawsze wytrącała z równowagi Jagodę, która jej po prostu nie znosiła.",Klara zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,filler6,,,,,noun,nonsensible,,filler6
11,"Zuzia była najlepszą przyjaciółką Justyny, która była jej daleką kuzynką.",Zuzia była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,filler28,,,,,filler,sensible,,filler28
12,"Lena nie jest w stanie skontaktować się z Klarą, która nic jeszcze nie wie o wypadku.",Lena nie jest w stanie skontaktować się z Klarą.,"Klara przynajmniej od tygodnia ma zepsuty telefon, więc nie dziwne, że Lena nie może się dodzwonić.",noncentered,0.0,161.0,32.0,0.0,noun,27,,target
13,"Olek znowu zdradził Franciszkę, z którą nie dogadywał się od dłuższego czasu.",Olek znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,filler38,,,,,filler,sensible,,filler38
14,"Asia znalazła na strychu stary pamiętnik Ewy, która zawsze wydawała się miła.",Asia znalazła na strychu stary pamiętnik Ewy.,"Po tym, czego się dowiedziała, nie mogła długo zdobyć się na rozmowę z Ewą.",centered,1.0,60.0,21.0,13.0,null,11,11.0,target
15,"Mikołaj co roku przynosił prezenty Tosi, która zawsze starała się być grzeczna.",Mikołaj co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,filler11,,,,,pronoun,nonsensible,,filler11
16,"Ada wyszła na spacer z Krysią, która ostatnio unikała spotkań.",Ada wyszła z Krysią na spacer.,"Krysia zebrała się wreszcie na odwagę, by wyznać wszystko Adzie.",noncentered,1.0,125.0,17.0,0.0,noun,21,,target
17,"Paweł uczył jeździć na łyżwach Paulinę, którą już od miesiąca stara się poderwać.",Paweł uczył Paulinę jeździć na łyżwach.,Dlatego poszli na lodowisko.,filler39,,,,,filler,sensible,,filler39
18,"Hania zgubiła podczas wycieczki złote kolczyki Julii, która lubiła ładną biżuterię.",Hania zgubiła podczas wycieczki złote kolczyki Julii.,"Będzie musiała przyznać się mamie, że pożyczyła kolczyki Hani.",noncentered,1.0,105.0,20.0,18.0,null,18,,target
19,"Tomek zaplanował wyjazd z Magdą, która była dziewczyną jego najlepszego przyjaciela.",Tomek zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",filler17,,,,,noun,nonsensible,,filler17
20,"Daria wybrała się na wyprawę górską razem z Kingą, która od dawna chciała gdzieś wyjechać.",Daria wybrała się razem z Kingą na wyprawę górską.,"Zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Darii.",noncentered,1.0,147.0,23.0,21.0,null,25,,target
21,"Staś próbował zrobić ulubiony tort Doroty, która bardzo lubiła słodycze.",Staś próbował zrobić ulubiony tort Doroty.,"Dobrze robił fikołki, a Dorota lubiła czytać kryminały.",filler12,,,,,pronoun,nonsensible,,filler12
22,"Grażyna przesłała e-mailem podziękowania Klarze, której pomoc była nieoceniona.",Grażyna przesłała e-mailem Klarze podziękowania.,"Grażyna cieszyła się, że udało się jej szczerze porozmawiać z Klarą.",centered,1.0,26.0,22.0,0.0,noun,5,,target
23,"Prosiaczek lubił jeść miód z Puchatkiem, który mieszkał na zachód od Stumilowego Lasu.",Prosiaczek lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.",filler14,,,,,pronoun,nonsensible,,filler14
24,"Michał zadzwonił wcześnie rano do Karola, który bardzo często wstawał przed szóstą.",Michał zadzwonił wcześnie rano do Karola.,"Michał miał ważną sprawę, dlatego chciał szybko skontaktować się z Karolem.",centered,1.0,56.0,22.0,0.0,noun,10,,target
25,"Jan nie był w stanie wysłać czeku Tadkowi, który akurat na gwałt potrzebował pieniędzy.",Jan nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",filler1,,,,,pronoun,nonsensible,,filler1
26,"Olga przepisała pracę domową od Ani, która popełniła specyficzny błąd.",Olga przepisała pracę domową od Ani.,"Ania nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Olga.",noncentered,1.0,137.0,27.0,0.0,noun,23,,target
27,"Grzegorz naprawił ulubiony zegar Jana, który bardzo sobie cenił tę pamiątkę po dziadkach.",Grzegorz naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,,pronoun,nonsensible,,filler4
28,"Marek kopnął w nogę Ziemowita, który był po prostu bardzo irytujący.",Marek kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,filler7,,,,,noun,nonsensible,,filler7
29,"Rafał często znęcał się nad Grzesiem, który nawet nie starał się bronić.",Rafał często znęcał się nad Grzesiem.,On w końcu któregoś dnia postanowił poskarżyć się na Rafała.,noncentered,1.0,70.0,15.0,12.0,pronoun,12,,target
30,"Zosia nie potrafiła doradzić Lucynie, która od tygodnia chodziła załamana.",Zosia nie potrafiła doradzić Lucynie.,Problem ten był dla niej zbyt skomplikowany.,filler25,,,,,filler,sensible,,filler25
31,"Kasia straciła zaufanie do Janiny, z którą już wcześniej pracowała przy zbiorach.",Kasia straciła zaufanie do Janiny.,"Gdyby nie jej torebka, to Janina miałaby więcej szczęścia.",filler2,,,,,pronoun,nonsensible,,filler2
32,"Marcin nie lubi pracować z Hubertem, który jest jego najbliższym sąsiadem.",Marcin nie lubi pracować z Hubertem.,"Nie lubi robić wszystkiego w pośpiechu, a Hubertowi to nie przeszkadza.",centered,0.0,90.0,22.0,13.0,null,16,11.0,target
33,"Łukaszowi bardzo podoba się Natalia, którą spotkał na kursie spadochronowym.",Łukaszowi bardzo podoba się Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",filler27,,,,,filler,sensible,,filler27
