,F1,F1_ORIGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
0,"Agnieszka pomagała w lekcjach Adamowi, który przez dwa miesiące chorował.",Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,,filler16
1,"Paweł uczył jeździć na łyżwach Paulinę, którą już od miesiąca stara się poderwać..",Paweł uczył Paulinę jeździć na łyżwach.,Dlatego poszli na lodowisko.,filler39,,,,,filler,sensible,,filler39
2,"Adrian przeczytał wiadomość od Kacpra, który ma do przekazania ważną rzecz.",Adrian przeczytał wiadomość od Kacpra.,"Adrian nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Kacprem.",centered,1.0,164.0,22.0,0.0,noun,28,,target
3,"Gracjan jest największym fanem The Chainsmokers, których manadżerem jest Adam Alpert.",Gracjan jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,filler33,,,,,filler,sensible,,filler33
4,"Dawid marzył o dorównaniu Paulinie, która grała na gitarze lepiej od niego.",Dawid marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",filler10,,,,,noun,nonsensible,,filler10
5,"Marta kupiła wielki bukiet róż Natalii, która bardzo lubiła cięte kwiaty.",Marta kupiła Natalii wielki bukiet róż.,"Ona była zaskoczona, że choć się nie lubią, to Marta zdobyła się na taki gest.",noncentered,0.0,88.0,23.0,15.0,pronoun,15,,target
6,"Krzysztof postanowił zrobić remont w mieszkaniu Dominiki, która w zamian pożyczyła mu samochód.",Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby Krzysztof nie został strażakiem, Dominice starczyłoby na jabłka.",filler18,,,,,noun,nonsensible,,filler18
7,"Kaczor Donald był ulubionym gościem Myszki Miki, która z zaciekawieniem słuchała jego opowieści.",Kaczor Donald był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,filler32,,,,,filler,sensible,,filler32
8,"Igor usiadł w ławce razem z Albertem, który był pełen zapału do pracy.",Igor usiadł w ławce razem z Albertem.,"Albert był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Igorem.",noncentered,1.0,155.0,30.0,0.0,noun,26,,target
9,"Adrian zawsze liczył się ze zdaniem Gosi, która zajmowała się aranżacją wnętrz.",Adrian zawsze liczył się ze zdaniem Gosi.,"Uważał, że ona ma naprawdę fantastyczny gust.",filler34,,,,,filler,sensible,,filler34
