,F1,F1_ORIGINAL,F2,centering,czy_ostatnie,index,l1,l2sens,realization,set,sylaby przydawka,target
0,"Marzena często komplementowała Zosię, która ubierała się oryginalne.",Marzena często komplementowała Zosię.,"Zawsze uważała, że Zosia ma dobry gust.",centered,0.0,6.0,13.0,7.0,null,2,11.0,target
1,"Wojtek przepisał pracę domową od Andrzeja, który jest pupilkiem matematyka.",Wojtek przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,filler26,,,,,filler,sensible,,filler26
2,"Marcin nie lubi pracować z Hubertem, który jest jego najbliższym sąsiadem.",Marcin nie lubi pracować z Hubertem.,"Często bardzo się złości, gdy Marcin stara się mu pomóc.",noncentered,0.0,93.0,14.0,8.0,null,16,,target
3,"Katastrofa Dominiki bardzo dotknęła Wojtka, który nie umiał ukryć swojej troski o nią.",Katastrofa Dominiki bardzo dotknęła Wojtka.,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,filler9,,,,,noun,nonsensible,,filler9
4,"Dla Radka najważniejsze było bezpieczeństwo Oli, która często wracała sama do domu po zmroku.",Dla Radka najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,filler22,,,,,filler,sensible,,filler22
5,"Adrian przeczytał wiadomość od Kacpra, który ma do przekazania ważną rzecz.",Adrian przeczytał wiadomość od Kacpra.,"Nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Adrianem.",noncentered,1.0,165.0,20.0,18.0,null,28,,target
6,"Kaczor Donald był ulubionym gościem Myszki Miki, która z zaciekawieniem słuchała jego opowieści.",Kaczor Donald był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,filler32,,,,,filler,sensible,,filler32
7,"Krzysztof postanowił zrobić remont w mieszkaniu Dominiki, która w zamian pożyczyła mu samochód.",Krzysztof postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby Krzysztof nie został strażakiem, Dominice starczyłoby na jabłka.",filler18,,,,,noun,nonsensible,,filler18
8,"Kacper zabrał na wycieczkę Sebastiana, który nigdy wcześniej nie był za granicą.",Kacper zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,filler21,,,,,filler,sensible,,filler21
9,"Paula wiedziała, na co może liczyć ze strony Łucji, która już nie raz dała się poznać ze złej strony.","Paula wiedziała, na co może liczyć ze strony Łucji.",Dla niej najważniejszy był ulubiony grzebień Łucji.,filler3,,,,,pronoun,nonsensible,,filler3
10,"Rafał często znęcał się nad Grzesiem, który nawet nie starał się bronić.",Rafał często znęcał się nad Grzesiem.,Grzesio w końcu któregoś dnia postanowił poskarżyć się na Rafała.,noncentered,1.0,71.0,16.0,0.0,noun,12,,target
11,"Grzegorz naprawił ulubiony zegar Jana, który bardzo sobie cenił tę pamiątkę po dziadkach.",Grzegorz naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,filler4,,,,,pronoun,nonsensible,,filler4
12,"Agnieszka pomagała w lekcjach Adamowi, który przez dwa miesiące chorował.",Agnieszka pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",filler16,,,,,noun,nonsensible,,filler16
13,"Olga przepisała pracę domową od Ani, która popełniła specyficzny błąd.",Olga przepisała pracę domową od Ani.,"Nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Olga.",noncentered,1.0,135.0,25.0,23.0,null,23,,target
14,"Mateusz zaraził się grypą od Adriana, z którym widział się tylko dziesięć minut.",Mateusz zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,filler29,,,,,filler,sensible,,filler29
15,"Ada wyszła na spacer z Krysią, która ostatnio unikała spotkań.",Ada wyszła z Krysią na spacer.,"Ona zebrała się wreszcie na odwagę, by wyznać wszystko Adzie.",noncentered,1.0,124.0,17.0,19.0,pronoun,21,,target
16,"Damian nie potrafił zaimponować Sylwii, która ostatnio bardzo wydoroślała.",Damian nie potrafił zaimponować Sylwii.,Jego zaloty w ogóle na nią nie działały.,filler31,,,,,filler,sensible,,filler31
17,"Marysia pozmywała naczynia za Sonię, która znów nie wyrabia się z pracą.",Marysia pozmywała naczynia za Sonię.,"Sonia musi się nauczyć, żeby nie obciążać swoimi obowiązkami Marysi.",noncentered,1.0,101.0,19.0,0.0,noun,17,,target
18,"Zuzia była najlepszą przyjaciółką Justyny, która była jej daleką kuzynką.",Zuzia była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,filler28,,,,,filler,sensible,,filler28
19,"Igor usiadł w ławce razem z Albertem, który był pełen zapału do pracy.",Igor usiadł w ławce razem z Albertem.,"Był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Albertem.",centered,1.0,150.0,28.0,25.0,null,26,11.0,target
20,"Ula pomogła sprzątnąć dom Mariuszowi, który nie jest zbyt zaradny.",Ula pomogła sprzątnąć dom Mariuszowi.,Sam by sobie nie poradził z tym bałaganem.,filler40,,,,,filler,sensible,,filler40
21,"Werka pogłaskała po głowie Łatkę, która bardzo lubiła być pieszczona.",Werka pogłaskała Łatkę po głowie.,"Werka często tak robiła, gdy zostawiała Łatkę samą w domu.",centered,0.0,44.0,20.0,0.0,noun,8,,target
