,index,F0,F1,F2,l1,l2sens,czy_ostatnie,realization,centering,set,target,Unnamed: 10
0,85.0,Marta poszła wczoraj do kwiaciarni.,Kupiła Natalii wielki bukiet róż.,"Ona była bardzo zaskoczona, że Natalia tak chętnie jej pomogła.",21.0,11.0,0.0,pronoun,centered,15,target,
1,,Zosia nie wiedziała co powiedzieć.,Nie potrafiła doradzić Lucynie.,Problem ten był dla niej zbyt skomplikowany.,,,,filler,filler25,sensible,filler25,
2,129.0,Witold był bardzo ambitnym biegaczem przełajowym.,Postanowił ścigać się z Mikołajem.,"Nie był dziś w formie, a mimo to udało mu się wygrać z Witoldem.",21.0,19.0,1.0,null,noncentered,22,target,
3,,"Kasia żałowała, że powiedziała wszystko Janinie.",Straciła zaufanie do Janiny.,"Gdyby nie jej torebka, to Janina miałaby więcej szczęścia.",,,,pronoun,filler2,nonsensible,filler2,
4,35.0,Sylwia była niezwykle wzburzona.,W gniewie zepchnęła Malwinę ze schodów.,"Malwina doskonale wiedziała, dlaczego Sylwia to zrobiła.",20.0,0.0,0.0,noun,noncentered,6,target,
5,,"Zuzia miała w życiu osobę, na której zawsze mogła polegać.",Była najlepszą przyjaciółką Justyny.,Wszystko robiły razem i zawsze były ze sobą zgodne.,,,,filler,filler28,sensible,filler28,
6,22.0,Tomek odznaczał się spostrzegawczością.,Znalazł w szatni zeszyt Kuby.,On nie mógł go znaleźć od tygodnia i teraz był wdzięczny Tomkowi.,18.0,16.0,1.0,pronoun,noncentered,4,target,
7,,Dawid miał ambicje zostania najlepszym matematykiem w klasie.,Marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",,,,noun,filler10,nonsensible,filler10,
8,,Olek nie był dobrym mężem.,Znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,,,,filler,filler38,sensible,filler38,
9,5.0,Jacka męczyły wyrzuty sumienia.,Dlatego szczerze przeprosił Piotra.,Piotr był wyraźnie urażony wypowiedzią Jacka.,15.0,0.0,1.0,noun,noncentered,1,target,
10,,Staś miał w swoim życiu kilka autorytetów.,Zawsze podziwiał Rafała.,Był dla niego kimś w rodzaju starszego brata.,,,,filler,filler23,sensible,filler23,
11,72.0,Ala miała tego dnia dużo obowiązków.,Wysłała Kasię do sklepu po zakupy.,W tym czasie przygotowywała dla Kasi niespodziankę.,17.0,11.0,0.0,null,centered,13,target,
12,,Prosiaczek przyszedł na podwieczorek do Puchatka.,Lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.",,,,pronoun,filler14,nonsensible,filler14,
13,39.0,Wiktor w końcu zawarł oficjalną umowę kupna wymarzonej Yamahy.,Uścisnął na koniec dłoń Pawła.,"Zastanawiał się, czy to dobrze, że sprzedał Wiktorowi motocykl.",19.0,12.0,0.0,null,noncentered,7,target,
14,,Grzegorz był prawdziwą złotą rączką.,Naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,,,,pronoun,filler4,nonsensible,filler4,
15,14.0,Jan bardzo lubi rywalizować z innymi chłopcami.,Wygrał tym razem w szachy z Krzysztofem.,Jan był znacznie silniejszym graczem niż Krzysztof.,13.0,0.0,1.0,noun,centered,3,target,
16,,Wojtek cały wieczór grał w gry na komputerze.,Przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,,,,filler,filler26,sensible,filler26,
17,111.0,"Darek zatrzymał się, zobaczywszy czerwone światło.",Zobaczył Wojtka przy przejściu dla pieszych.,"Rozglądał się uważnie, wypatrując Darka.",13.0,11.0,1.0,null,noncentered,19,target,
18,,Krzysztof dostał dużą premię od swojego szefa.,Postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby Krzysztof nie został strażakiem, Domince starczyłoby na jabłka.",,,,noun,filler18,nonsensible,filler18,
19,25.0,Grażyna usiadła przy komputerze.,Przesłała e-mailem Klarze podziękowania.,"Ona cieszyła się, że udało się jej szczerze porozmawiać z Klarą.",21.0,19.0,1.0,pronoun,centered,5,target,
20,,Gracjan to entuzjasta muzyki elektronicznej.,Jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,,,,filler,filler33,sensible,filler33,
21,107.0,Hania podczas pieszych wędrówek była bardzo nieuważna.,Zgubiła podczas wycieczki złote kolczyki Julii.,"Julia będzie musiała przyznać się mamie, że pożyczyła kolczyki Hani.",22.0,0.0,1.0,noun,noncentered,18,target,
22,,Staś był świetny w domowych wypiekach.,Próbował zrobić ulubiony tort Doroty.,"Dobrze robił fikołki, a Dorota lubiła czytać kryminły.",,,,pronoun,filler12,nonsensible,filler12,
23,122.0,Ada cały dzień czuła się nieswojo.,Wyszła z Krysią na spacer.,"Ada zebrała się wreszcie na odwagę, by wyznać wszystko Krysi.",17.0,0.0,1.0,noun,centered,21,target,
24,,Jan miał znów problemy ze swoim bankiem.,Nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",,,,pronoun,filler1,nonsensible,filler1,
25,78.0,Staś nigdy nie odmawiał przyjaciołom w potrzebie.,Pomógł Adamowi myć samochód.,"Mył szyby specjalnym płynem, a Adam czyścił pastą felgi.",17.0,9.0,0.0,null,centered,14,target,
26,,Teresa była winna Marcie dwadzieścia złotych.,Wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",,,,pronoun,filler5,nonsensible,filler5,
27,69.0,Rafał nie był grzecznym chłopcem.,Często znęcał się nad Grzesiem.,W końcu któregoś dnia postanowił poskarżyć się na Rafała. ,14.0,11.0,1.0,null,noncentered,12,target,
28,,Tomek od dawna chciał zwiedzić Paryż.,Zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",,,,noun,filler17,nonsensible,filler17,
29,64.0,Asia lubi wściubiać nos w nie swoje sprawy.,Znalazła na strychu stary pamiętnik Ewy.,"Ona, pamiętając, co kiedyś o niej napisała, nie mogła zdobyć się na rozmowę z Asią.",28.0,26.0,1.0,pronoun,noncentered,11,target,
30,,Lilka szybko odnalazła się w nowym przedszkolu.,Zaprzyjaźniła się z Marianką.,Lubiły bawić się razem lalkami.,,,,filler,filler37,sensible,filler37,
31,115.0,"Basia dowiedziała się, że jej mąż rozbił po pijaku nowy samochód.",W sekrecie powiedziała Oli o wypadku.,"Ona wie, że nie dotrzymała tajemnicy, wszystko mówiąc Oli.",19.0,17.0,1.0,pronoun,centered,20,target,
32,,Łukasz pierwszy raz w życiu się zakochał.,Bardzo podoba się mu Natalia.,"Chciałby ją zaprosić na randkę, ale boi się odrzucenia.",,,,filler,filler27,sensible,filler27,
33,172.0,Soni skończył się miesięczny bilet autobusowy.,Pożyczyła rower od Niny.,"Ona miała później wyrzuty sumienia, ponieważ w drodze do pracy Sonię potrącił samochód.",29.0,21.0,0.0,pronoun,noncentered,29,target,
34,,Kacper był doświadczonym tatarnikiem.,Zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,,,,filler,filler21,sensible,filler21,
35,179.0,Konrad chciał zrobić zakupy na imprezę urodzinową.,Umówił się z Błażejem pod sklepem.,"Błażej siedział pod sklepem godzinę, jednak nie doczekał się Konrada.",20.0,0.0,1.0,noun,noncentered,30,target,
