,index,F0,F1,F2,l1,l2sens,czy_ostatnie,realization,centering,set,target,Unnamed: 10
0,90.0,Marcin jest najbardziej skrupulatnym pracownikiem w zespole.,Nie lubi pracować z Hubertem.,"Nie lubi robić wszystkiego w pośpiechu, a Hubertowi to nie przeszkadza.",22.0,13.0,0.0,null,centered,16,target,
1,,Irenę od pięciu lat dręczyły problemy finansowe.,Odziedziczyła cały spadek po Konradzie.,Stała się z dnia na dzień obrzydliwie bogata.,,,,filler,filler30,sensible,filler30,
2,,Marek miał już dość nieczystej gry przeciwników.,Kopnął w nogę Ziemowita.,Największe dzieło Marka podobało się najbardziej Ziemowitowi.,,,,noun,filler7,nonsensible,filler7,
3,,Gracjan to entuzjasta muzyki elektronicznej.,Jest największym fanem The Chainsmokers.,Chodził na wszystkie ich koncerty.,,,,filler,filler33,sensible,filler33,
4,106.0,Hania podczas pieszych wędrówek była bardzo nieuważna.,Zgubiła podczas wycieczki złote kolczyki Julii.,"Ona będzie musiała przyznać się mamie, że pożyczyła kolczyki Hani.",22.0,20.0,1.0,pronoun,noncentered,18,target,
5,,Alicja skończył się zasiłek dla bezrobotnych.,Znalazła pracę w firmie Bartka.,Zawsze lubili razem pracować.,,,,filler,filler36,sensible,filler36,
6,3.0,Jacka męczyły wyrzuty sumienia.,Dlatego szczerze przeprosił Piotra.,Był wyraźnie urażony wypowiedzią Jacka.,14.0,4.0,1.0,null,noncentered,1,target,
7,,Klemens testował nowy przepis.,Gotował razem z Heleną obiad.,Niestety zagapili się i przypaliła im się zupa.,,,,filler,filler24,sensible,filler24,
8,108.0,"Darek zatrzymał się, zobaczywszy czerwone światło.",Zobaczył Wojtka przy przejściu dla pieszych.,"Zamachał energicznie, by zwrócić uwagę Wojtka.",15.0,13.0,1.0,null,centered,19,target,
9,,Zosia nie wiedziała co powiedzieć.,Nie potrafiła doradzić Lucynie.,Problem ten był dla niej zbyt skomplikowany.,,,,filler,filler25,sensible,filler25,
10,,Agnieszka była świetna z chemii.,Pomagała w lekcjach Adamowi.,"Gdyby nie Agnieszka, Adam by chodził w porwanych skarpetkach.",,,,noun,filler16,nonsensible,filler16,
11,,Tadeusz był śmiertelnie zakochany w Marii.,Codziennie pisał wiersze dla Marii.,Według niego najważniejsze było śpiewanie piosenek dla Marii.,,,,pronoun,filler13,nonsensible,filler13,
12,83.0,Staś nigdy nie odmawiał przyjaciołom w potrzebie.,Pomógł Adamowi myć samochód.,"Adam wiedział, że prawdopodobnie Staś będzie chciał zapłatę.",17.0,0.0,0.0,noun,noncentered,14,target,
13,,Kacper był doświadczonym tatarnikiem.,Zabrał Sebastiana na wycieczkę.,Sebastianowi podobała się ich wspólna wyprawa.,,,,filler,filler21,sensible,filler21,
14,178.0,Konrad chciał zrobić zakupy na imprezę urodzinową.,Umówił się z Błażejem pod sklepem.,"On siedział pod sklepem godzinę, jednak nie doczekał się Konrada.",19.0,16.0,1.0,pronoun,noncentered,30,target,
15,,Kaczor Donald często odwiedzał Myszogród.,Był ulubionym gościem Myszki Miki.,Uwielbiali spędzać ze sobą czas.,,,,filler,filler32,sensible,filler32,
16,,Staś był świetny w domowych wypiekach.,Próbował zrobić ulubiony tort Doroty.,"Dobrze robił fikołki, a Dorota lubiła czytać kryminły.",,,,pronoun,filler12,nonsensible,filler12,
17,,Maja już długo starała się o potomstwo.,Urodziła dziecko Rafałowi.,Oboje byli bardzo szczęśliwi.,,,,filler,filler35,sensible,filler35,
18,162.0,Adrian usłyszał dzwonek i sięgnął po telefon.,Przeczytał wiadomość od Kacpra.,"Nie może jednak wyjść z pracy wcześniej, by spotkać się teraz z Kacprem.",20.0,18.0,1.0,null,centered,28,target,
19,,Tomek od dawna chciał zwiedzić Paryż.,Zaplanował wyjazd z Magdą.,"Jakby Tomek nie zjadł pączka, to Magda nie byłaby zła.",,,,noun,filler17,nonsensible,filler17,
20,61.0,Asia lubi wściubiać nos w nie swoje sprawy.,Znalazła na strychu stary pamiętnik Ewy.,"Ona po tym, czego się dowiedziała, nie mogła długo zdobyć się na rozmowę z Ewą.",22.0,14.0,1.0,pronoun,centered,11,target,
21,,Wojtek cały wieczór grał w gry na komputerze.,Przepisał od Andrzeja pracę domową.,Niestety nauczyciel przyłapał ich na oszustwie.,,,,filler,filler26,sensible,filler26,
22,6.0,Marzena lubiła sprawiać innym przyjemność.,Często więc komplementowała Zosię.,"Zawsze uważała, że Zosia ma dobry gust.",13.0,7.0,0.0,null,centered,2,target,
23,,Tymon przygotowywał się do matury z biologii.,Chodził na korepetycje z Krystianem.,Jego mama kupowała sukienki dla Krystiana.,,,,pronoun,filler15,nonsensible,filler15,
24,74.0,Ala miała tego dnia dużo obowiązków.,Wysłała Kasię do sklepu po zakupy.,Ala w tym czasie przygotowywała dla Kasi niespodziankę.,19.0,0.0,0.0,noun,centered,13,target,
25,,Mikołaj pamiętał o urodzinach swoich bliskich.,Co roku przynosił prezenty Tosi.,On bardzo lubił pleść Tosi warkocze.,,,,pronoun,filler11,nonsensible,filler11,
26,158.0,Lena wygląda na bardzo zaniepokojoną.,Nie jest w stanie skontaktować się z Klarą.,"Lena przynajmniej od tygodnia ma zepsuty telefon, więc nie może zadzwonić do Klary.",26.0,0.0,1.0,noun,centered,27,target,
27,,Grzegorz był prawdziwą złotą rączką.,Naprawił ulubiony zegar Jana.,Jego firanki nigdy nie miały dla Jana znaczenia.,,,,pronoun,filler4,nonsensible,filler4,
28,86.0,Marta poszła wczoraj do kwiaciarni.,Kupiła Natalii wielki bukiet róż.,"Marta była bardzo zaskoczona, że Natalia tak chętnie jej pomogła.",21.0,0.0,0.0,noun,centered,15,target,
29,,Teresa była winna Marcie dwadzieścia złotych.,Wrzuciła do skrytki Marty banknot.,"Ona była zawsze umalowana, czego zazdrościła jej Marta.",,,,pronoun,filler5,nonsensible,filler5,
30,53.0,Bartek zdenerwowany usiadł do odrabiania pracy domowej.,Z wściekłością wyrzucił Maćka z pokoju.,"Maciek zawsze strasznie hałasował, gdy Bartek chciał się skoncentrować.",19.0,0.0,0.0,noun,noncentered,9,target,
31,,Prosiaczek przyszedł na podwieczorek do Puchatka.,Lubił jeść z Puchatkiem miód.,"On często ziewał, gdy Puchatek wchodził na drzewo.",,,,pronoun,filler14,nonsensible,filler14,
32,32.0,Sylwia była niezwykle wzburzona.,W gniewie zepchnęła Malwinę ze schodów.,"Sylwia była wstrząśnięta tym, że Malwina przespała się z jej mężem.",20.0,0.0,0.0,noun,centered,6,target,
33,,Adrian potrzebował rady w sprawie wystroju mieszkania.,Zawsze liczył się ze zdaniem Gosi.,"Uważał, że ona ma naprawdę fantastyczny gust.",,,,filler,filler34,sensible,filler34,
34,133.0,Olga znów nie odrobiła lekcji.,Przepisała pracę domową od Ani.,"Ona nie podejrzewała, jakie nieprzyjemności będzie miała z tego powodu Ania.",27.0,25.0,1.0,pronoun,centered,23,target,
35,,Dawid miał ambicje zostania najlepszym matematykiem w klasie.,Marzył o dorównaniu Paulinie.,"Gdy Dawid wchodził po schodach, Paulina patrzyła uważnie.",,,,noun,filler10,nonsensible,filler10,
36,58.0,Michał wstał wczoraj o świcie.,Zadzwonił wcześnie rano do Karola.,"On miał ważną sprawę, dlatego Michał oddzwonił, gdy tylko wstał.",18.0,9.0,0.0,pronoun,noncentered,10,target,
37,,Olek nie był dobrym mężem.,Znowu zdradził Franciszkę.,Nie mogła sobie z tym poradzić.,,,,filler,filler38,sensible,filler38,
38,170.0,Soni skończył się miesięczny bilet autobusowy.,Pożyczyła rower od Niny.,"Sonia miała później wyrzuty sumienia, ponieważ przez to Nina spóźniła się do pracy.",21.0,0.0,0.0,noun,centered,29,target,
39,,"Radek wiedział, że w jego dzielnicy jest w nocy niebezpiecznie..",Dla niego najważniejsze było bezpieczeństwo Oli.,Dlatego wysłał ją na kurs samoobrony.,,,,filler,filler22,sensible,filler22,
40,123.0,Ada cały dzień czuła się nieswojo.,Wyszła z Krysią na spacer.,"Zebrała się wreszcie na odwagę, by wyznać wszystko Adzie.",15.0,17.0,1.0,null,noncentered,21,target,
41,,Krzysztof dostał dużą premię od swojego szefa.,Postanowił zrobić remont w mieszkaniu Dominiki.,"Gdyby Krzysztof nie został strażakiem, Domince starczyłoby na jabłka.",,,,noun,filler18,nonsensible,filler18,
42,19.0,Tomek odznaczał się spostrzegawczością.,Znalazł w szatni zeszyt Kuby.,"On ucieszył się, bo już dawno temu miał go zwrócić Kubie.",17.0,13.0,1.0,pronoun,centered,4,target,
43,,Mateusz od kilku dni przeraźliwie kaszlał.,Zaraził się grypą od Adriana.,Żaden z nich nie był zaszczepiony.,,,,filler,filler29,sensible,filler29,
44,143.0,Jurek miał mieszane uczucia po dzisiejszym spotkaniu.,Bardzo pokłócił się z Leszkiem.,"Leszek nie mógł zrozumieć, dlaczego nie może przekonać Jurka do swojego zdania.",25.0,0.0,0.0,noun,noncentered,24,target,
45,,"Kasia żałowała, że powiedziała wszystko Janinie.",Straciła zaufanie do Janiny.,"Gdyby nie jej torebka, to Janina miałaby więcej szczęścia.",,,,pronoun,filler2,nonsensible,filler2,
46,15.0,Jan bardzo lubi rywalizować z innymi chłopcami.,Wygrał tym razem w szachy z Krzysztofem.,"Często miał problem, gdy Jan grał białymi.",11.0,6.0,0.0,null,noncentered,3,target,
47,,Jan miał znów problemy ze swoim bankiem.,Nie był w stanie wysłać Tadkowi czeku.,"On był tak dumny, że Tadek mógł to zrobić.",,,,pronoun,filler1,nonsensible,filler1,
48,147.0,Daria postanowiła zorganizować wycieczkę.,Wybrała się razem z Kingą na wyprawę górską.,"Zastanawia się, czy spanie w szałasie nie będzie zbyt uciążliwe dla Darii.",23.0,21.0,1.0,null,noncentered,25,target,
49,,Dominika oblała egzamin wstępny na studia.,Jej katastrofa bardzo dotknęła Wojtka.,Wojtek wlazł na łóżko Dominiki i zawinął się w prześcieradło.,,,,noun,filler9,nonsensible,filler9,
50,66.0,Rafał nie był grzecznym chłopcem.,Często znęcał się nad Grzesiem.,Przez całą drogę do domu przedrzeźniał Grzesia.,13.0,8.0,1.0,null,centered,12,target,
51,,Klara wyśmiewała ekstrawaganckie stroje Jagody.,Zawsze wytrącała Jagodę z równowagi.,Klara nigdy nie spóźniała się na korepetycje u Jagody.,,,,noun,filler6,nonsensible,filler6,
52,28.0,Grażyna usiadła przy komputerze.,Przesłała e-mailem Klarze podziękowania.,"Ona nie wiedziała, co powinna odpowiedzieć Grażynie.",14.0,12.0,1.0,pronoun,noncentered,5,target,
53,,Lilka szybko odnalazła się w nowym przedszkolu.,Zaprzyjaźniła się z Marianką.,Lubiły bawić się razem lalkami.,,,,filler,filler37,sensible,filler37,
54,41.0,Wiktor w końcu zawarł oficjalną umowę kupna wymarzonej Yamahy.,Uścisnął na koniec dłoń Pawła.,"Paweł zastanawiał się, czy to dobrze, że sprzedał Wiktorowi motocykl.",21.0,0.0,0.0,noun,noncentered,7,target,
55,,Paweł w młodości dużo grał w hokeja.,Uczył Paulinę jeździć na łyżwach.,Dlatego poszli na lodowisko.,,,,filler,filler39,sensible,filler39,
56,154.0,Igor spóźnił się na lekcję plastyki.,Usiadł w ławce razem z Albertem.,"On był zadowolony, że się udało, bo zawsze bardzo dobrze mu się pracowało z Igorem.",29.0,26.0,1.0,pronoun,noncentered,26,target,
57,,Lilia zakasała rękawy i wzięła się do roboty.,Pomogła sprzątnąć dom Mariuszowi.,Sam by sobie nie poradził z tym bałaganem.,,,,filler,filler40,sensible,filler40,
